pS	pS	0.000000
pS	pP	0.002642
pS	gS	0.000000
pS	gP	0.049208
pS	pC	0.001246
pS	gF	0.685164
pS	gE	0.000000
pS	pF	0.005448
pS	pE	0.000000
pS	gC	0.000000
pP	pS	0.000000
pP	pP	0.000000
pP	gS	0.367132
pP	gP	0.000000
pP	pC	0.000153
pP	gF	0.000000
pP	gE	0.130238
pP	pF	0.000000
pP	pE	0.006017
pP	gC	0.000000
gS	pS	0.636465
gS	pP	0.000066
gS	gS	0.000000
gS	gP	0.003122
gS	pC	0.018189
gS	gF	0.003284
gS	gE	0.000000
gS	pF	0.089716
gS	pE	0.000000
gS	gC	0.000000
gP	pS	0.000000
gP	pP	0.855068
gP	gS	0.000000
gP	gP	0.000000
gP	pC	0.046131
gP	gF	0.000000
gP	gE	0.006351
gP	pF	0.000000
gP	pE	0.335043
gP	gC	0.000000
pC	pS	0.001028
pC	pP	0.005476
pC	gS	0.231805
pC	gP	0.210100
pC	pC	0.000000
pC	gF	0.084711
pC	gE	0.174712
pC	pF	0.002169
pC	pE	0.002575
pC	gC	0.000000
gF	pS	0.000000
gF	pP	0.044938
gF	gS	0.000000
gF	gP	0.018417
gF	pC	0.015758
gF	gF	0.000000
gF	gE	0.005125
gF	pF	0.766193
gF	pE	0.008857
gF	gC	0.000000
gE	pS	0.134863
gE	pP	0.384877
gE	gS	0.002395
gE	gP	0.000000
gE	pC	0.050463
gE	gF	0.000694
gE	gE	0.000000
gE	pF	0.011683
gE	pE	0.525449
gE	gC	0.000000
pF	pS	0.000000
pF	pP	0.017239
pF	gS	0.000000
pF	gP	0.810689
pF	pC	0.001159
pF	gF	0.000000
pF	gE	0.300117
pF	pF	0.000000
pF	pE	0.008462
pF	gC	0.000000
pE	pS	0.001952
pE	pP	0.000000
pE	gS	0.583369
pE	gP	0.000000
pE	pC	0.000029
pE	gF	0.123757
pE	gE	0.000000
pE	pF	0.002169
pE	pE	0.000000
pE	gC	0.000000
gC	pS	0.096036
gC	pP	0.143560
gC	gS	0.000747
gC	gP	0.006354
gC	pC	0.072661
gC	gF	0.000694
gC	gE	0.001972
gC	pF	0.194979
gC	pE	0.173818
gC	gC	0.000000
